symbol,name,exchange_or_type,market_cap,weight_pct
JBHT,J.B. Hunt Transport Services Inc. Common Stock,NASDAQ,25399295253,0.029512
LH,Labcorp Holdings Inc. Common Stock,NYSE,25265894000,0.029357
EXPD,Expeditors International of Washington Inc. Common Stock,NYSE,25036193797,0.029090
XYL,Xylem Inc. Common Stock New,NYSE,24973749412,0.029018
PFG,Principal Financial Group Inc Common Stock,NASDAQ,24871465622,0.028899
INCY,Incyte Corp. Common Stock,NASDAQ,24621695207,0.028609
FCNCA,First Citizens BancShares Inc. Class A Common Stock,NASDAQ,24539949760,0.028514
FOX,Fox Corporation Class B Common Stock,NASDAQ,24528551209,0.028500
WST,West Pharmaceutical Services Inc. Common Stock,NYSE,24366200077,0.028312
HUBB,Hubbell Inc Common Stock,NYSE,24324115688,0.028263
AFRM,Affirm Holdings Inc. Class A Common Stock,NASDAQ,24105374529,0.028009
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,NASDAQ,23965224081,0.027846
DRI,Darden Restaurants Inc. Common Stock,NYSE,23943824913,0.027821
NRG,NRG Energy Inc. Common Stock,NYSE,23850481401,0.027713
TW,Tradeweb Markets Inc. Class A Common Stock,NASDAQ,23739826897,0.027584
TPR,Tapestry Inc. Common Stock,NYSE,23625919926,0.027452
BG,Bunge Limited Common Shares,NYSE,23517301846,0.027325
PPG,PPG Industries Inc. Common Stock,NYSE,23452650000,0.027250
ULTA,Ulta Beauty Inc. Common Stock,NASDAQ,23378929993,0.027165
GPN,Global Payments Inc. Common Stock,NYSE,23363157653,0.027146
FFIV,F5 Inc. Common Stock,NASDAQ,23313977101,0.027089
KEY,KeyCorp Common Stock,NYSE,23306087619,0.027080
ASTS,AST SpaceMobile Inc. Class A Common Stock,NASDAQ,23295566191,0.027068
RIVN,Rivian Automotive Inc. Class A Common Stock,NASDAQ,23209205899,0.026967
CRCL,Circle Internet Group Inc. Class A Common Stock,NYSE,23001154819,0.026726
ROKU,Roku Inc. Class A Common Stock,NASDAQ,22994550867,0.026718
VLTO,Veralto Corp Common Stock,NYSE,22940953670,0.026656
VRSK,Verisk Analytics Inc. Common Stock,NASDAQ,22933489314,0.026647
CASY,Casey's General Stores Inc. Common Stock,NASDAQ,22747873983,0.026431
TROW,T. Rowe Price Group Inc. Common Stock,NASDAQ,22673341697,0.026345
SN,SharkNinja Inc. Ordinary Shares,NYSE,22652145562,0.026320
IOT,Samsara Inc. Class A Common Stock,NYSE,22475527921,0.026115
FSLR,First Solar Inc. Common Stock,NASDAQ,22464409786,0.026102
SOFI,SoFi Technologies Inc. Common Stock,NASDAQ,22369998012,0.025992
CHD,Church & Dwight Company Inc. Common Stock,NYSE,22332747844,0.025949
L,Loews Corporation Common Stock,NYSE,22239691659,0.025841
DLTR,Dollar Tree Inc. Common Stock,NASDAQ,22172272433,0.025763
PHM,PulteGroup Inc. Common Stock,NYSE,22168137380,0.025758
BRO,Brown & Brown Inc. Common Stock,NYSE,22147859530,0.025734
MKL,Markel Group Inc. Common Stock,NYSE,22105915264,0.025685
CRS,Carpenter Technology Corporation Common Stock,NYSE,21963860866,0.025520
EXE,Expand Energy Corporation Common Stock,NASDAQ,21953504311,0.025508
ARXS,Arxis Inc. Class A Common Stock,NASDAQ,21896530707,0.025442
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,NASDAQ,21819159450,0.025352
OMC,Omnicom Group Inc. Common Stock,NYSE,21676074853,0.025186
EIX,Edison International Common Stock,NYSE,21549582824,0.025039
SNX,TD SYNNEX Corporation Common Stock,NYSE,21525695626,0.025011
ENTG,Entegris Inc. Common Stock,NASDAQ,21448536000,0.024922
RGLD,Royal Gold Inc. Common Stock,NASDAQ,21375143764,0.024836
IFF,International Flavors & Fragrances Inc. Common Stock,NYSE,21333088406,0.024787
XPO,XPO Inc. Common Stock,NYSE,21330812194,0.024785
UTHR,United Therapeutics Corporation Common Stock,NASDAQ,21321391900,0.024774
FICO,Fair Isaac Corporation Common Stock,NYSE,21282093553,0.024728
THC,Tenet Healthcare Corporation Common Stock,NYSE,21232055110,0.024670
CDE,Coeur Mining Inc. Common Stock,NYSE,21154902259,0.024580
GH,Guardant Health Inc. Common Stock,NASDAQ,21119793235,0.024540
CMS,CMS Energy Corporation Common Stock,NYSE,21056704682,0.024466
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,NASDAQ,20994368932,0.024394
DOW,Dow Inc. Common Stock,NYSE,20969550840,0.024365
STZ,Constellation Brands Inc. Common Stock,NYSE,20911819243,0.024298
PKG,Packaging Corporation of America Common Stock,NYSE,20884641286,0.024266
CW,Curtiss-Wright Corporation Common Stock,NYSE,20642660752,0.023985
USFD,US Foods Holding Corp. Common Stock,NYSE,20624971131,0.023965
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,20549123184,0.023877
RL,Ralph Lauren Corporation Common Stock,NYSE,20203741423,0.023475
CF,CF Industries Holdings Inc. Common Stock,NYSE,20138564959,0.023400
RS,Reliance Inc. Common Stock,NYSE,20126216127,0.023385
PR,Permian Resources Corporation Class A Common Stock,NYSE,19917106150,0.023142
WWD,Woodward Inc. Common Stock,NASDAQ,19913793253,0.023138
NI,NiSource Inc Common Stock,NYSE,19858583741,0.023074
EFX,Equifax Inc. Common Stock,NYSE,19854947424,0.023070
SBAC,SBA Communications Corporation Class A Common Stock,NASDAQ,19676161762,0.022862
FIS,Fidelity National Information Services Inc. Common Stock,NYSE,19669023674,0.022854
SNA,Snap-On Incorporated Common Stock,NYSE,19420431435,0.022565
U,Unity Software Inc. Common Stock,NYSE,19346309495,0.022479
MTZ,MasTec Inc. Common Stock,NYSE,19306112549,0.022432
CDW,CDW Corporation Common Stock,NASDAQ,19226429945,0.022340
LUV,Southwest Airlines Company Common Stock,NYSE,19196529807,0.022305
FDXF,FedEx Freight Holding Company Inc. Common Stock,NYSE,19184671645,0.022291
LEN,Lennar Corporation Class A Common Stock,NYSE,19175253303,0.022280
DINO,HF Sinclair Corporation Common Stock,NYSE,19172210276,0.022277
GIS,General Mills Inc. Common Stock,NYSE,19166466571,0.022270
BR,Broadridge Financial Solutions Inc. Common Stock,NYSE,19126016397,0.022223
SITM,SiTime Corporation Common Stock,NASDAQ,19114954744,0.022210
FTAI,FTAI Aviation Ltd. Common Stock,NASDAQ,19109681351,0.022204
BBY,Best Buy Co. Inc. Common Stock,NYSE,19043274978,0.022127
VTRS,Viatris Inc. Common Stock,NASDAQ,18963235165,0.022034
SSNC,SS&C Technologies Holdings Inc. Common Stock,NASDAQ,18835756529,0.021886
EVRG,Evergy Inc. Common Stock,NASDAQ,18818892579,0.021866
TSN,Tyson Foods Inc. Common Stock,NYSE,18638444106,0.021657
TOST,Toast Inc. Class A Common Stock,NYSE,18565360000,0.021572
GPC,Genuine Parts Company Common Stock,NYSE,18429092449,0.021413
ITT,ITT Inc. Common Stock,NYSE,18250116000,0.021205
IP,International Paper Company Common Stock,NYSE,18196021592,0.021142
GEN,Gen Digital Inc. Common Stock,NASDAQ,18113243588,0.021046
MKSI,MKS Inc. Common Stock,NASDAQ,18074849429,0.021002
TPG,TPG Inc. Class A Common Stock,NASDAQ,18022945951,0.020941
RBRK,Rubrik Inc. Class A Common Stock,NYSE,17962929119,0.020872
CHRW,C.H. Robinson Worldwide Inc. Common Stock,NASDAQ,17852535197,0.020743
ZBH,Zimmer Biomet Holdings Inc. Common Stock,NYSE,17832066545,0.020720
NTNX,Nutanix Inc. Class A Common Stock,NASDAQ,17819527953,0.020705
NWS,News Corporation Class B Common Stock,NASDAQ,17697831789,0.020564
EWBC,East West Bancorp Inc. Common Stock,NASDAQ,17697821440,0.020564
ESS,Essex Property Trust Inc. Common Stock,NYSE,17539499687,0.020380
NDSN,Nordson Corporation Common Stock,NASDAQ,17515779626,0.020352
LNT,Alliant Energy Corporation Common Stock,NASDAQ,17439488855,0.020263
WCC,WESCO International Inc. Common Stock,NYSE,17364490537,0.020176
TSCO,Tractor Supply Company Common Stock,NASDAQ,17199534922,0.019985
DD,DuPont de Nemours Inc. Common Stock,NYSE,17149107395,0.019926
BEN,Franklin Templeton Inc. Common Stock,NYSE,17096788022,0.019865
CLH,Clean Harbors Inc. Common Stock,NYSE,17040779399,0.019800
LSCC,Lattice Semiconductor Corporation Common Stock,NASDAQ,17009545375,0.019764
ROL,Rollins Inc. Common Stock,NYSE,16710179881,0.019416
CHTR,Charter Communications Inc. Class A Common Stock New,NASDAQ,16701961009,0.019406
J,Jacobs Solutions Inc. Common Stock,NYSE,16601926970,0.019290
ZBRA,Zebra Technologies Corporation Class A Common Stock,NASDAQ,16576235944,0.019260
ONON,On Holding AG Class A Ordinary Shares,NYSE,16540045629,0.019218
IEX,IDEX Corporation Common Stock,NYSE,16528737882,0.019205
FTV,Fortive Corporation Common Stock,NYSE,16517312574,0.019192
NLY,Annaly Capital Management Inc. Common Stock,NYSE,16506346280,0.019179
OWL,Blue Owl Capital Inc. Class A Common Stock,NYSE,16464013875,0.019130
NVR,NVR Inc. Common Stock,NYSE,16417562894,0.019076
MEDP,Medpace Holdings Inc. Common Stock,NASDAQ,16398655546,0.019054
APG,APi Group Corporation Common Stock,NYSE,16361588844,0.019011
INVH,Invitation Homes Inc. Common Stock,NYSE,16265763644,0.018900
RGA,Reinsurance Group of America Incorporated Common Stock,NYSE,16241830119,0.018872
LDOS,Leidos Holdings Inc. Common Stock,NYSE,16170926052,0.018789
VNOM,Viper Energy Inc. Class A Common Stock,NASDAQ,16059603666,0.018660
JLL,Jones Lang LaSalle Incorporated Common Stock,NYSE,15963292710,0.018548
NWSA,News Corporation Class A Common Stock,NASDAQ,15928589663,0.018508
WY,Weyerhaeuser Company Common Stock,NYSE,15899436160,0.018474
NBIX,Neurocrine Biosciences Inc. Common Stock,NASDAQ,15879635056,0.018451
BALL,Ball Corporation Common Stock,NYSE,15855731084,0.018423
WPC,W. P. Carey Inc. REIT,NYSE,15746702676,0.018297
APA,APA Corporation Common Stock,NASDAQ,15671223042,0.018209
RBC,RBC Bearings Incorporated Common Stock,NYSE,15665944203,0.018203
AS,Amer Sports Inc. Ordinary Shares,NYSE,15653723553,0.018188
STRL,Sterling Infrastructure Inc. Common Stock,NASDAQ,15631956239,0.018163
SMTC,Semtech Corporation Common Stock,NASDAQ,15607777692,0.018135
KIM,Kimco Realty Corporation (HC) Common Stock,NYSE,15555605560,0.018074
CRBG,Corebridge Financial Inc. Common Stock,NYSE,15454933338,0.017958
ARMK,Aramark Common Stock,NYSE,15435246326,0.017935
SGI,Somnigroup International Inc. Common Stock,NYSE,15370768324,0.017860
H,Hyatt Hotels Corporation Class A Common Stock,NYSE,15361455075,0.017849
AKAM,Akamai Technologies Inc. Common Stock,NASDAQ,15347496675,0.017833
HST,Host Hotels & Resorts Inc. Common Stock,NASDAQ,15237166634,0.017704
LAMR,Lamar Advertising Company Class A Common Stock,NASDAQ,15139026891,0.017590
BMNR,BitMine Immersion Technologies Inc. Common Stock,NYSE,15098756642,0.017544
CG,The Carlyle Group Inc. Common Stock,NASDAQ,15087130667,0.017530
PS,Pershing Square Inc. Common Stock,NYSE,15068000000,0.017508
BURL,Burlington Stores Inc. Common Stock,NYSE,15015344213,0.017447
PNFP,Pinnacle Financial Partners Inc. Common stock,NYSE,15000951773,0.017430
TLN,Talen Energy Corporation Common Stock,NASDAQ,14984705360,0.017411
UNM,Unum Group Common Stock,NYSE,14947327867,0.017368
TRU,TransUnion Common Stock,NYSE,14887320000,0.017298
SOLV,Solventum Corporation Common Stock,NYSE,14886065101,0.017297
WMG,Warner Music Group Corp. Class A Common Stock,NASDAQ,14819699756,0.017219
PFGC,Performance Food Group Company Common Stock,NYSE,14798653026,0.017195
DT,Dynatrace Inc. Common Stock,NYSE,14759338677,0.017149
LOGI,Logitech International S.A. Ordinary Shares,NASDAQ,14705441696,0.017087
EQH,Equitable Holdings Inc. Common Stock,NYSE,14563695274,0.016922
YUMC,Yum China Holdings Inc. Common Stock,NYSE,14492828316,0.016840
MAA,Mid-America Apartment Communities Inc. Common Stock,NYSE,14478380014,0.016823
DOCN,DigitalOcean Holdings Inc. Common Stock,NYSE,14456405673,0.016797
ULS,UL Solutions Inc. Class A Common Stock,NYSE,14385244826,0.016715
OHI,Omega Healthcare Investors Inc. Common Stock,NYSE,14238580870,0.016544
PTC,PTC Inc. Common Stock,NASDAQ,14190448814,0.016488
PAG,Penske Automotive Group Inc. Common Stock,NYSE,14177270909,0.016473
ARCC,Ares Capital Corporation Common Stock,NASDAQ,14173770960,0.016469
BBIO,BridgeBio Pharma Inc. Common Stock,NASDAQ,14161112617,0.016454
IONQ,IonQ Inc. Common Stock,NYSE,14001835040,0.016269
SMMT,Summit Therapeutics Inc. Common Stock,NASDAQ,14000505515,0.016268
DOC,Healthpeak Properties Inc. Common Stock,NYSE,13997403378,0.016264
SUI,Sun Communities Inc. Common Stock,NYSE,13943773557,0.016202
AIZ,Assurant Inc. Common Stock,NYSE,13931991227,0.016188
TXT,Textron Inc. Common Stock,NYSE,13930940277,0.016187
EXEL,Exelixis Inc. Common Stock,NASDAQ,13905508555,0.016157
RVTY,Revvity Inc. Common Stock,NYSE,13871305508,0.016117
ALB,Albemarle Corporation Common Stock,NYSE,13867954299,0.016114
ONTO,Onto Innovation Inc. Common Stock,NYSE,13802622711,0.016038
MKC,McCormick & Company Incorporated Common Stock,NYSE,13797461649,0.016032
LECO,Lincoln Electric Holdings Inc. Common Shares,NASDAQ,13793226866,0.016027
TYL,Tyler Technologies Inc. Common Stock,NYSE,13787402088,0.016020
IESC,IES Holdings Inc. Common Stock,NASDAQ,13776098226,0.016007
BWXT,BWX Technologies Inc. Common Stock,NYSE,13754291638,0.015981
CACI,CACI International Inc. Class A Common Stock,NYSE,13727606668,0.015950
REG,Regency Centers Corporation Common Stock,NASDAQ,13664455217,0.015877
BWA,BorgWarner Inc. Common Stock,NYSE,13574362494,0.015772
CET,Central Securities Corporation Common Stock,AMEX,13553411200,0.015748
MAS,Masco Corporation Common Stock,NYSE,13511282704,0.015699
W,Wayfair Inc. Class A Common Stock,NYSE,13500942660,0.015687
JBS,JBS N.V. Class A Common Shares,NYSE,13482998464,0.015666
SWK,Stanley Black & Decker Inc. Common Stock,NYSE,13476725043,0.015659
FIVE,Five Below Inc. Common Stock,NASDAQ,13466216961,0.015647
TRMB,Trimble Inc. Common Stock,NASDAQ,13445150036,0.015622
MLI,Mueller Industries Inc. Common Stock,NYSE,13377050346,0.015543
TTMI,TTM Technologies Inc. Common Stock,NASDAQ,13320310364,0.015477
CSL,Carlisle Companies Incorporated Common Stock,NYSE,13313765947,0.015470
SWKS,Skyworks Solutions Inc. Common Stock,NASDAQ,13294270290,0.015447
HL,Hecla Mining Company Common Stock,NYSE,13287579565,0.015439
CRL,Charles River Laboratories International Inc. Common Stock,NYSE,13283818523,0.015435
GL,Globe Life Inc. Common Stock,NYSE,13154319843,0.015284
DTM,DT Midstream Inc. Common Stock,NYSE,13145691043,0.015274
ALLE,Allegion plc Ordinary Shares,NYSE,13040391133,0.015152
WSO,Watsco Inc. Common Stock,NYSE,12962264399,0.015061
SJM,The J.M. Smucker Company Common Stock,NYSE,12940560389,0.015036
HAS,Hasbro Inc. Common Stock,NASDAQ,12911210509,0.015002
QNT,Quantinuum Inc. Class A Common Stock,NASDAQ,12909998202,0.015000
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,NYSE,12908765735,0.014999
CNA,CNA Financial Corporation Common Stock,NYSE,12899546238,0.014988
AUR,Aurora Innovation Inc. Class A Common Stock,NASDAQ,12886718373,0.014973
AMKR,Amkor Technology Inc. Common Stock,NASDAQ,12852446377,0.014934
AVY,Avery Dennison Corporation Common Stock,NYSE,12836995492,0.014916
SEIC,SEI Investments Company Common Stock,NASDAQ,12833651131,0.014912
COKE,Coca-Cola Consolidated Inc. Common Stock,NASDAQ,12820948667,0.014897
RPM,RPM International Inc. Common Stock,NYSE,12800966897,0.014874
ALLY,Ally Financial Inc. Common Stock,NYSE,12797681085,0.014870
QXO,QXO Inc. Common Stock,NYSE,12771510628,0.014840
AA,Alcoa Corporation Common Stock,NYSE,12736269816,0.014799
BMRN,BioMarin Pharmaceutical Inc. Common Stock,NASDAQ,12713924491,0.014773
LII,Lennox International Inc. Common Stock,NYSE,12650589477,0.014699
MAIR,Madison Air Solutions Corporation Class A Common Stock,NYSE,12648427049,0.014697
NXT,Nextpower Inc. Common Stock,NASDAQ,12576859913,0.014613
PEN,Penumbra Inc. Common Stock,NYSE,12515201052,0.014542
AHR,American Healthcare REIT Inc. Common Stock,NYSE,12494063016,0.014517
CHYM,Chime Financial Inc. Class A Common Stock,NASDAQ,12493308663,0.014516
UHAL,U-Haul Holding Company Common Stock,NYSE,12450903355,0.014467
TOL,Toll Brothers Inc. Common Stock,NYSE,12432473240,0.014446
GGG,Graco Inc. Common Stock,NYSE,12421858301,0.014433
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,12420340331,0.014432
FIG,Figma Inc. Class A Common Stock,NYSE,12365828914,0.014368
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,NASDAQ,12348924306,0.014349
CSGP,CoStar Group Inc. Common Stock,NASDAQ,12342318530,0.014341
BAX,Baxter International Inc. Common Stock,NYSE,12304504776,0.014297
DKNG,DraftKings Inc. Class A Common Stock,NASDAQ,12282273148,0.014271
DOCU,DocuSign Inc. Common Stock,NASDAQ,12270145974,0.014257
CCK,Crown Holdings Inc.,NYSE,12250783959,0.014235
CORT,Corcept Therapeutics Incorporated Common Stock,NASDAQ,12192418198,0.014167
HALO,Halozyme Therapeutics Inc. Common Stock,NASDAQ,12166985600,0.014137
HUT,Hut 8 Corp. Common Stock,NASDAQ,12153383545,0.014121
SF,Stifel Financial Corporation Common Stock,NYSE,12043898304,0.013994
AGNC,AGNC Investment Corp. Common Stock,NASDAQ,12032636687,0.013981
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,NYSE,12030903871,0.013979
DKS,Dick's Sporting Goods Inc Common Stock,NYSE,12007752857,0.013952
EHC,Encompass Health Corporation Common Stock,NYSE,12007103367,0.013951
TXRH,Texas Roadhouse Inc. Common Stock,NASDAQ,11895448610,0.013822
PSKY,Paramount Skydance Corporation Class B Common Stock,NASDAQ,11892625257,0.013818
WTS,Watts Water Technologies Inc. Class A Common Stock,NYSE,11885033461,0.013810
AIT,Applied Industrial Technologies Inc. Common Stock,NYSE,11882355596,0.013806
FNF,Fidelity National Financial Inc. Common Stock,NYSE,11835349456,0.013752
AR,Antero Resources Corporation Common Stock,NYSE,11814880770,0.013728
AFG,American Financial Group Inc. Common Stock,NYSE,11771531313,0.013678
MANH,Manhattan Associates Inc. Common Stock,NASDAQ,11767109449,0.013673
GWRE,Guidewire Software Inc. Common Stock,NYSE,11732486815,0.013632
GLPI,Gaming and Leisure Properties Inc. Common Stock,NASDAQ,11706622530,0.013602
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,NASDAQ,11702932591,0.013598
CR,Crane Company Common Stock,NYSE,11665267848,0.013554
ELS,Equity Lifestyle Properties Inc. Common Stock,NYSE,11659402310,0.013547
WTRG,Essential Utilities Inc. Common Stock,NYSE,11654787307,0.013542
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,11647054187,0.013533
BTSG,BrightSpring Health Services Inc. Common Stock,NASDAQ,11620566874,0.013502
ARW,Arrow Electronics Inc. Common Stock,NYSE,11616617529,0.013498
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,NYSE,11596789420,0.013475
FHN,First Horizon Corporation Common Stock,NYSE,11593327056,0.013471
DVA,DaVita Inc. Common Stock,NYSE,11582890000,0.013458
SANM,Sanmina Corporation Common Stock,NASDAQ,11577028896,0.013452
ELAN,Elanco Animal Health Incorporated Common Stock,NYSE,11576237801,0.013451
AXSM,Axsome Therapeutics Inc. Common Stock,NASDAQ,11563065574,0.013435
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,NYSE,11556531171,0.013428
AEIS,Advanced Energy Industries Inc. Common Stock,NASDAQ,11504489465,0.013367
IT,Gartner Inc. Common Stock,NYSE,11340924600,0.013177
HRL,Hormel Foods Corporation Common Stock,NYSE,11320715956,0.013154
ERIE,Erie Indemnity Company Class A Common Stock,NASDAQ,11317707332,0.013150
TECH,Bio-Techne Corp Common Stock,NASDAQ,11309731325,0.013141
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,NYSE,11306984637,0.013138
JKHY,Jack Henry & Associates Inc. Common Stock,NASDAQ,11296543401,0.013126
